1, 1, 0.06007284753228796, (0.8085546938622528, 0.16220319732759492, 0.09382516969668009) 
1, 2, 0.49897361153252096, (0.4519223406613047, 0.2779586600930909, 0.847065201001828) 
1, 3, 0.4993991596252285, (0.17926295113545043, 0.28507168052753706, 0.6548481773778436) 
1, 4, 0.5004888978744906, (0.5384305375189026, 0.660994621369709, 0.876259073713868) 
1, 5, 0.5009222515285339, (0.23368026829409927, 0.36080466536770006, 0.18526130941586516) 
1, 6, 0.5014187906444713, (0.7361745689207861, 0.8568403419703245, 0.5882860645949843) 
1, 7, 0.5026904602406549, (1.0, 1.0, 0.21719087536238102) 
1, 8, 0.540922096075146, (0.91956143045076, 0.009705746704976426, 0.49971283220792084) 
2, 1, 0.19877757371187796, (0.6539364539238963, 0.09683579815941601, 0.5467640632860998) 
2, 2, 0.20174539958549587, (0.8800325964713568, 0.039878262762037264, 0.02022621947384462) 
2, 3, 0.47054093254824286, (0.9076353977058522, 0.21991034668600354, 0.8692799268143399) 
2, 4, 0.5007559807750643, (0.6265686280284368, 0.7942646373992095, 0.9232484856438945) 
2, 5, 0.5009062873467599, (0.10789578182083348, 0.6549674412799029, 0.6624525151213723) 
2, 6, 0.5011864908177643, (0.5423648225987414, 0.9384704780482445, 0.8556252686359713) 
2, 7, 0.5018883492478128, (0.055756950840235575, 0.48333743024456793, 0.1284697154271489) 
2, 8, 0.5020987600790479, (0.4723226599271438, 0.8442523451687071, 0.32142125733512333) 
3, 1, 0.051833008977875, (0.873481954788162, 0.17174886418297405, 0.4984471232267188) 
3, 2, 0.2735517835127609, (0.3487984520623531, 0.01525274164471084, 0.43516909480715543) 
3, 3, 0.472991069102439, (0.22004365581012975, 0.2253540331788687, 0.09562421516615033) 
3, 4, 0.4998360676600455, (0.930195816856384, 0.5017572399144153, 0.8792392631412709) 
3, 5, 0.5006495874856454, (0.21099582946709616, 0.4119784880115267, 0.35231777883910664) 
3, 6, 0.5012379673568892, (0.5724498755221399, 0.7316535320526776, 0.5388643150766023) 
3, 7, 0.5022362901236632, (0.22336551186271736, 0.9495329630670829, 0.37259910757470804) 
3, 8, 0.5024748219804139, (0.3921309150822086, 0.8106683604118061, 0.19959052151759782) 
4, 1, 0.03786452304894219, (0.5822638799028035, 0.1024967597414271, 0.06848650461533812) 
4, 2, 0.09129552220066817, (0.5589855371670572, 0.15040460601665742, 0.04279514594443701) 
4, 3, 0.18911191311886538, (0.8270353467199231, 0.10856355619946512, 0.2309691639476798) 
4, 4, 0.1989127935770017, (0.8207877343173248, 0.1212462353502598, 0.48491528357904606) 
4, 5, 0.49983531955105653, (0.7087113497729356, 0.4513681776002085, 0.7795088443617517) 
4, 6, 0.5012176944785318, (0.6758266261682937, 0.5412090172719974, 0.2835597004804319) 
4, 7, 0.5017101921383667, (0.1666342836231856, 0.7251001354331942, 0.3763263031844936) 
4, 8, 0.57725816044716, (0.7472009047501831, 0.0027211042727028345, 0.02191126765551643) 
5, 1, 0.04664397484230927, (0.7127295256070416, 0.12171112364738552, 0.10288466639689192) 
5, 2, 0.19456200935284904, (0.6837234838240603, 0.1156432060279477, 0.8340610841323227) 
5, 3, 0.4714442427163335, (0.5398629943954797, 0.15821249388563505, 0.11659059880159695) 
5, 4, 0.4715420324601464, (0.7541425544068094, 0.23283302730695793, 0.2898149105330642) 
5, 5, 0.47173590967929685, (0.10228284629752171, 0.11466998787816346, 0.09466680564059507) 
5, 6, 0.47531220530898705, (0.8428229491011965, 0.6027705771585038, 0.015913344090877246) 
5, 7, 0.5001006228308281, (0.3363120127408834, 0.3026930920976043, 0.29959914684442357) 
5, 8, 0.502194779702357, (0.6738683572204076, 0.7408026574339478, 0.20260891821124943) 
6, 1, 0.029159329438960345, (0.1568239218585249, 0.046916269896623786, 0.1466990307603795) 
6, 2, 0.07689820901572847, (0.712360809666705, 0.1654314690594752, 0.003961251849587066) 
6, 3, 0.08350153419909775, (0.8226329243735386, 0.19995649134357507, 0.17353451755847848) 
6, 4, 0.23573092047339436, (0.6612958149903267, 0.027762465952416132, 0.10525650494572486) 
6, 5, 0.4713484613082279, (0.7795340976046349, 0.23921564112721994, 0.39377516525761574) 
6, 6, 0.4716133194948112, (0.46072204808091793, 0.1423957285505272, 0.06333558813626383) 
6, 7, 0.47288409291716405, (0.9303179131976189, 0.46093954443459195, 0.44750065026070557) 
6, 8, 0.4734062405633813, (0.9945381064680636, 0.3875509644403218, 0.08826197669426647) 
7, 1, 0.06337240077586001, (0.16470993954337126, 0.028421402884722113, 0.015211292554318842) 
7, 2, 0.06877406372624882, (0.8786142107276551, 0.18032036227266118, 0.0234389837098678) 
7, 3, 0.47043822462780555, (0.5232982287251845, 0.16854433035116728, 0.6820651158469031) 
7, 4, 0.47069412478259604, (0.0881137982210744, 0.07670773478158974, 0.16026249987757424) 
7, 5, 0.47263266500820145, (0.8553873134552645, 0.25184338323589234, 0.0641209092817866) 
7, 6, 0.4998487847718091, (0.276006798547251, 0.30750114693589425, 0.4382449363678806) 
7, 7, 0.5004476771660081, (0.1417147870063632, 0.3127820200673775, 0.24968850943565984) 
7, 8, 0.5273549186913429, (0.4014000828443928, 0.0060675068929791215, 0.27071477999276966) 
8, 1, 0.14597104612154865, (0.6483785519875531, 0.10788374255915703, 0.34823120400709395) 
8, 2, 0.18734623830794558, (0.31816790312097193, 0.0440952289447969, 0.20925409718568194) 
8, 3, 0.1985210512801735, (0.2770881959449394, 0.03454597406512393, 0.15881314221704887) 
8, 4, 0.20442466131634696, (0.37334879054868797, 0.0409155174840137, 0.176179902005737) 
8, 5, 0.2542602187108043, (0.30558630777134804, 0.016923549196140336, 0.2564769174622322) 
8, 6, 0.4707421422995642, (0.29882773873266677, 0.10676142606583591, 0.1462958088404014) 
8, 7, 0.4714207694747704, (0.6940780092965972, 0.22895560588487404, 0.33717505469082515) 
8, 8, 0.47201892368916987, (0.6703170581872463, 0.27483949963162996, 0.26165164967586024) 
9, 1, 0.04317651439808872, (0.5667826568783001, 0.1186256709434389, 0.46214419331079776) 
9, 2, 0.048005958602518425, (0.37077339470707016, 0.09179530184472, 0.4778107619294849) 
9, 3, 0.05570491151306589, (0.5092539708204871, 0.12062528369853578, 0.768882416265286) 
9, 4, 0.17970525913685254, (0.5764926187147582, 0.07414422231417592, 0.15711276021386478) 
9, 5, 0.18777568045731444, (0.4812430479057842, 0.0557732619329933, 0.13875117124436745) 
9, 6, 0.20425095874897065, (0.4358931591365086, 0.06532165690050606, 0.5349367536629068) 
9, 7, 0.2169779990334294, (0.3917228799730894, 0.04993465082322472, 0.4744756039112089) 
9, 8, 0.2508000707090582, (0.34843651019891514, 0.020049238322505096, 0.2616502348930298) 
10, 1, 0.05011431560932793, (0.6744470692108864, 0.14498746415360908, 0.5580033851721599) 
10, 2, 0.08217673081458875, (0.788243105214146, 0.18824811898433402, 0.38228246951174566) 
10, 3, 0.20978242340016606, (0.2224754519711174, 0.017820806465875097, 0.07677325892137815) 
10, 4, 0.22260711428338176, (0.7095483001127753, 0.07909080738732463, 0.5668730932198701) 
10, 5, 0.22532539241184854, (0.4281659437031007, 0.05024366232124897, 0.5928245439707136) 
10, 6, 0.4701462284534566, (0.5460898371052735, 0.14820574464605293, 0.7946651119056268) 
10, 7, 0.47078515923854336, (0.27342898971589646, 0.14402450541742823, 0.7244467543741906) 
10, 8, 0.47148782163780184, (0.2789787397758974, 0.12294617359208457, 0.07010170804454657) 
