0, 0, 0.06709815880414921, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 1, 0.20200387355522031, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
0, 2, 0.21934989507252772, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
0, 3, 0.473355381709457, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 4, 0.474584161605458, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
0, 5, 0.4999715135026968, [0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
0, 6, 0.5008328997817421, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
0, 7, 0.5020915760974007, [0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 8, 0.5029909176180455, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 9, 0.5031825587380445, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
1, 0, 0.06709815880414921, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
1, 1, 0.0721368003162245, [0.5902060880233765, 0.1454875264375494, 0.5557116843107417, 0.3049056449068944, 0.4695312852143585, 0.5870456925326865]
1, 2, 0.19814955135857742, [0.6471864746993345, 0.10431811891191586, 0.774386159424276, 0.2258206928355736, -0.05817127887837396, 0.7197734491100773]
1, 3, 0.20200387355522031, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
1, 4, 0.21934989507252772, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 5, 0.47124788230539205, [0.48241436912344215, 0.1934049306450591, 0.3257074804062548, 0.6088000401537081, 0.5316486957770652, 0.49344153433876653]
1, 6, 0.4721701208879879, [0.6329122926831251, 0.31564305707849954, 0.6987841032855786, 0.4325487003224894, 0.6754869565141408, 0.7494239112516816]
1, 7, 0.473355381709457, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
1, 8, 0.474584161605458, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 9, 0.47464819039145273, [0.7930311952302516, 0.5847858088135145, 0.147217337675211, 0.7546040802730287, 0.12818611874801494, 0.29040659107902683]
2, 0, 0.06709815880414921, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
2, 1, 0.0721368003162245, [0.5902060880233765, 0.1454875264375494, 0.5557116843107417, 0.3049056449068944, 0.4695312852143585, 0.5870456925326865]
2, 2, 0.1890839925836998, [0.6007813750166939, 0.10221939451017045, 0.7797677650184811, 0.24138976608385693, -0.08095029295008413, 0.6443497195527493]
2, 3, 0.19814955135857742, [0.6471864746993345, 0.10431811891191586, 0.774386159424276, 0.2258206928355736, -0.05817127887837396, 0.7197734491100773]
2, 4, 0.2010159696542, [0.6093967424916109, 0.09378297474061648, 0.7210196560864218, 0.24732423106860876, 0.2108351499990641, 0.6635540523622014]
2, 5, 0.20200387355522031, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
2, 6, 0.21934989507252772, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
2, 7, 0.47030578073193596, [0.6171454369533635, 0.16403296427419184, 0.738759531109874, 0.3654045292768358, 1.1897273464151437, 0.7969474233012465]
2, 8, 0.47033846168199717, [0.49706828017366783, 0.1584792170063843, 0.7018477188591816, 0.3587967035530719, 0.6390021864336528, 0.7980907936055359]
2, 9, 0.4717110039649297, [0.653325122329181, 0.2754128734973523, 0.4028925398803823, 0.5297698473709895, 0.4114108395818389, 0.8248976010475204]
3, 0, 0.05768790759081127, [0.809868616615605, 0.1768027775927565, 0.5825538304986394, 0.7051381553820554, 0.4669641810313784, 0.8366584109719584]
3, 1, 0.05930069749987188, [0.8228697751348752, 0.169625262746512, 0.19449054220152437, 0.24682674303226257, 0.47134861882628193, 0.7708422965357414]
3, 2, 0.06709815880414921, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
3, 3, 0.0721368003162245, [0.5902060880233765, 0.1454875264375494, 0.5557116843107417, 0.3049056449068944, 0.4695312852143585, 0.5870456925326865]
3, 4, 0.1890839925836998, [0.6007813750166939, 0.10221939451017045, 0.7797677650184811, 0.24138976608385693, -0.08095029295008413, 0.6443497195527493]
3, 5, 0.18930382992717015, [0.6048325794108483, 0.10249885539869058, 0.7767219677249665, 0.23054864661423388, -0.05892995669205016, 0.698856202148853]
3, 6, 0.1978301339516978, [0.6033947604947031, 0.09370862738712084, 0.604433600800832, 0.26971453414143876, 0.4018192028661234, 0.6528288412115666]
3, 7, 0.19814955135857742, [0.6471864746993345, 0.10431811891191586, 0.774386159424276, 0.2258206928355736, -0.05817127887837396, 0.7197734491100773]
3, 8, 0.2010159696542, [0.6093967424916109, 0.09378297474061648, 0.7210196560864218, 0.24732423106860876, 0.2108351499990641, 0.6635540523622014]
3, 9, 0.2029325487242922, [0.6474145408614782, 0.10315025841013066, 0.777088860214711, 0.2292849675925458, -0.07251903234471607, 0.6814777518372918]
