1, 1, 0.06007284753228796, (0.8085546938622528, 0.16220319732759492, 0.09382516969668009) 
1, 2, 0.49897361153252096, (0.4519223406613047, 0.2779586600930909, 0.847065201001828) 
1, 3, 0.4993991596252285, (0.17926295113545043, 0.28507168052753706, 0.6548481773778436) 
1, 4, 0.5004888978744906, (0.5384305375189026, 0.660994621369709, 0.876259073713868) 
1, 5, 0.5008135210790151, (0.3229005185367644, 0.6348741419622561, 0.6500618933900525) 
1, 6, 0.5009222515285339, (0.23368026829409927, 0.36080466536770006, 0.18526130941586516) 
1, 7, 0.5014187906444713, (0.7361745689207861, 0.8568403419703245, 0.5882860645949843) 
1, 8, 0.5026904602406549, (1.0, 1.0, 0.21719087536238102) 
1, 9, 0.540922096075146, (0.91956143045076, 0.009705746704976426, 0.49971283220792084) 
1, 10, 0.6494907779086432, (1.0, 0.0, 1.0) 
2, 1, 0.19229004229786933, (0.9818328004643244, 0.10611337628637771, 0.20589663875487846) 
2, 2, 0.4709522975737145, (0.9404971078792725, 0.23959732723157856, 0.6037672378920094) 
2, 3, 0.4714233232905589, (0.7792072484394434, 0.27963399819053286, 0.5188640279362482) 
2, 4, 0.47275936096154547, (0.7049418919842766, 0.3817740566432956, 0.5000169239304089) 
2, 5, 0.5001968375192992, (0.8918597171646594, 0.5813058603615824, 0.8364866027297393) 
2, 6, 0.5003842825907094, (0.34136321224711075, 0.3961222967580946, 0.40416612957995934) 
2, 7, 0.5007497519016092, (0.6756222230535673, 0.707029874674365, 0.7614621531730312) 
2, 8, 0.5009866282617952, (0.5296683588393613, 0.9321068317739654, 0.9943920109869037) 
2, 9, 0.5010079882614435, (0.06280427274093203, 0.7615488670509594, 0.7763219013640219) 
2, 10, 0.5026746368109611, (0.09877298626357839, 0.9976375941622981, 0.2725306886506961) 
3, 1, 0.19537812831941578, (0.699221633980495, 0.11238028098075614, 0.5761176675785863) 
3, 2, 0.20071435256493037, (0.7602457726553458, 0.10151623714617564, 0.45557963319979056) 
3, 3, 0.28640384335129504, (0.975034367251704, 0.032061652233734, 0.6383297324382583) 
3, 4, 0.4704040752799561, (0.6307060982539361, 0.20115874007651163, 0.9878878413830425) 
3, 5, 0.47182887874238066, (0.8361774969415997, 0.3565215541268762, 0.7717550312785789) 
3, 6, 0.5004385731281072, (0.6958376861708062, 0.532574075592795, 0.6031713721296413) 
3, 7, 0.5011942067351902, (0.09775021942504292, 0.7145412412433685, 0.5958543589071232) 
3, 8, 0.5015942053435235, (0.9676329586243405, 0.6300344911636956, 0.22804572817518035) 
3, 9, 0.5020059973947869, (0.47891248528264163, 0.8038375952861672, 0.31867703351595417) 
3, 10, 0.5024102479843878, (0.751303904582436, 0.7654859548936335, 0.16401821774462927) 
4, 1, 0.16602191543271844, (0.946345468990183, 0.16591185204337072, 0.6008763142921476) 
4, 2, 0.22513252029247166, (0.4484903995559057, 0.06181824458716594, 0.9946755801138392) 
4, 3, 0.27492192846752583, (0.3349030084844795, 0.0185365354423926, 0.7300635801093371) 
4, 4, 0.4704134682624194, (0.7718992878427634, 0.19468616342910874, 0.8474448992550266) 
4, 5, 0.4707873942101042, (0.9344214580970962, 0.2439505795143629, 0.7729114770029719) 
4, 6, 0.47142472908698335, (0.5902200887244756, 0.26492647779366607, 0.6867764726782593) 
4, 7, 0.473088208590959, (0.2597254391452875, 0.22281033723711752, 0.056834469714336255) 
4, 8, 0.47321701030661545, (0.8881236808746249, 0.34267197512358083, 0.08161491169522106) 
4, 9, 0.50117206564345, (0.6706436117824194, 0.5862791839071833, 0.36005408955803775) 
4, 10, 0.5481826153383403, (0.8063766621825135, 0.0060445391295093215, 0.958589981584032) 
5, 1, 0.0686262798654853, (0.7633152182040152, 0.16503124564815852, 0.004901210628791675) 
5, 2, 0.18188527335207033, (0.6505727754471331, 0.11120479365055679, 0.4610261977609873) 
5, 3, 0.2981333981174472, (0.615750387548551, 0.01700087871810986, 0.8668697215356392) 
5, 4, 0.47036100793279145, (0.40753720466272475, 0.1588399925662283, 0.9309824190464133) 
5, 5, 0.47099978933250664, (0.896484734311414, 0.28438582313807026, 0.8227445564427477) 
5, 6, 0.4711048457283943, (0.93291163418602, 0.32013641294985407, 0.9678741253954919) 
5, 7, 0.47113115428687385, (0.889873731068084, 0.31044866450603964, 0.8954438187871081) 
5, 8, 0.4713518741939767, (0.8676843986479846, 0.28368166955788066, 0.5546768671118266) 
5, 9, 0.47374252613782114, (0.918798676956305, 0.5327753389119936, 0.25380238051628223) 
5, 10, 0.49884331395740744, (0.5383350105135895, 0.268212568493878, 0.839158700181743) 
6, 1, 0.04887489680377302, (0.4697559736866639, 0.1075325900019252, 0.4173574681008817) 
6, 2, 0.21850940834664592, (0.6819320918871817, 0.029299052720968805, 0.0478047682152849) 
6, 3, 0.22965645912666408, (0.4030408247475616, 0.04885815205460181, 0.7984437118549333) 
6, 4, 0.2327177891879459, (0.967820823138984, 0.08214437616756526, 0.4921358789220334) 
6, 5, 0.240656084062043, (0.5127235766214439, 0.02118910512047216, 0.12145242429684511) 
6, 6, 0.47108705678352125, (0.6020063090407325, 0.2300086106569592, 0.5697264843888705) 
6, 7, 0.47112561813749254, (0.9154121101158732, 0.2748916286919225, 0.6617835205437661) 
6, 8, 0.4715488048556177, (0.5388235358628093, 0.25784647348886175, 0.5826592771723372) 
6, 9, 0.49991919573994476, (0.6220122777604349, 0.3765747198684143, 0.5074770094559742) 
6, 10, 0.5001693947106421, (0.8425405556061932, 0.4831280712431684, 0.6093236782068869) 
7, 1, 0.01191948559410786, (0.3339181004392304, 0.07163900833889887, 0.3625711088970719) 
7, 2, 0.05306640332191925, (0.7515954713806638, 0.13829771822825931, 0.0609351173638244) 
7, 3, 0.05880420570826507, (0.851392324901717, 0.17781782117838774, 0.5327593629356069) 
7, 4, 0.1876419857425691, (0.4686122587442463, 0.057615006270491875, 0.14701185880076595) 
7, 5, 0.20590041346242224, (0.5432122691640018, 0.0765859864078235, 0.5588916673760168) 
7, 6, 0.2847466005804413, (0.27767363489251085, 0.008634149209176836, 0.46664671110102784) 
7, 7, 0.4705314286668504, (0.40174370476649185, 0.15181412800442912, 0.5319762953475086) 
7, 8, 0.47064171771200125, (0.6509732093889036, 0.2144011192196283, 0.8062616359886579) 
7, 9, 0.4729630389813325, (0.8674515684679656, 0.3070557503143517, 0.0826125553351687) 
7, 10, 0.5354596045642606, (0.614736108186056, 0.007339226275063018, 0.42866268453847944) 
8, 1, 0.04438128691783228, (0.6609120700171672, 0.12005944491605058, 0.08695632184967905) 
8, 2, 0.12021793214799698, (0.5138639191648879, 0.09334294903059558, 0.45610072844032734) 
8, 3, 0.24868986940462232, (0.1893455223452235, 0.014931252603692921, 0.4028943123104484) 
8, 4, 0.26187392129781284, (0.4007775235461741, 0.022624039668832294, 0.41613271218555287) 
8, 5, 0.47012438142675855, (0.48688715894749, 0.15657187149468624, 0.9928435187457851) 
8, 6, 0.4707072872929595, (0.7530111298868929, 0.21103535509084356, 0.6785548344391883) 
8, 7, 0.4707973637057939, (0.8100255039809627, 0.2252863479606932, 0.6775750473266686) 
8, 8, 0.47219910437089135, (0.7147444691010778, 0.30679759936850626, 0.2769321649089331) 
8, 9, 0.4999821550969829, (0.3783355362956538, 0.30718455575574777, 0.3460600078922511) 
8, 10, 0.5201297630615815, (0.6690068722976482, 0.013712497923130298, 0.49823856589191556) 
9, 1, 0.034679809330151405, (0.3709696294052407, 0.06871807713124375, 0.32207324683796706) 
9, 2, 0.16183502952346918, (0.5466738667971957, 0.0737461806218677, 0.08568397668414202) 
9, 3, 0.17907751918863096, (0.4103683058771568, 0.062194147585860074, 0.2273435492672264) 
9, 4, 0.18437894456417037, (0.5922139772406478, 0.08460916296225438, 0.26734671236748453) 
9, 5, 0.18446681178302327, (0.6040248021470391, 0.08688700385922751, 0.27914754886529064) 
9, 6, 0.2019046981760269, (0.6697458902692417, 0.06600295519813432, 0.18754947053014015) 
9, 7, 0.21330682750221525, (0.41731764545194117, 0.05361045176922894, 0.44667025572425323) 
9, 8, 0.2611756038654858, (0.29264235051508547, 0.017771546663844798, 0.385766194142888) 
9, 9, 0.46996624936609677, (0.2080945746345207, 0.09133063889637802, 0.7387362097041488) 
9, 10, 0.4709050702040654, (0.7807923077398404, 0.24473143855935187, 0.7110766606805409) 
10, 1, 0.03477338053709155, (0.4109370254548652, 0.0884828442967755, 0.18600111019088975) 
10, 2, 0.04298394147290953, (0.31018874525033124, 0.0541809437351687, 0.13775338049073965) 
10, 3, 0.06567818622353302, (0.5621049501848331, 0.13555805979100993, 0.24508421272665074) 
10, 4, 0.08432959852398217, (0.711248625537024, 0.1752645082191286, 0.0329013893958226) 
10, 5, 0.19272436024468173, (0.525232999565631, 0.06433460594756885, 0.19294452890047217) 
10, 6, 0.2222873802747919, (0.5005612066972834, 0.049707923349556656, 0.35477298366097365) 
10, 7, 0.23464837086929224, (0.42756324535780554, 0.0373066522832454, 0.3585851321429755) 
10, 8, 0.4705837246034061, (0.30578296447098885, 0.09539334600557373, 0.12509413764254507) 
10, 9, 0.47097503097782073, (0.7891914678665986, 0.24269337671799984, 0.6411449734681309) 
10, 10, 0.47098420476687647, (0.7534892158135541, 0.2372348712346551, 0.6133390812879189) 
