1, 1, 0.4769527133807366, (1.0, 1.0, 0.0) 
1, 2, 0.4997198961613153, (0.0, 0.0, 1.0) 
1, 3, 0.5006422052489211, (1.0, 0.8203544740771765, 1.0) 
1, 4, 0.5010318951389986, (1.0, 1.0, 1.0) 
1, 5, 0.501182188168473, (0.10716725011960915, 1.0, 1.0) 
1, 6, 0.5011996093087907, (0.0, 1.0, 1.0) 
1, 7, 0.5043253730619052, (0.2904586803023338, 1.0, 0.0) 
1, 8, 0.6896066442854895, (1.0, 0.0, 0.0) 
1, 9, 0.47433556685189154, (0.5092697735073239, 0.3069714123084556, 0.0) 
1, 10, 0.4756230119123234, (1.0, 0.6574690410683792, 0.0) 
2, 1, 0.5009879165878606, (1.0, 0.977875747872794, 1.0) 
2, 2, 0.5010370882304593, (0.487611089091381, 0.9572442934278517, 1.0) 
2, 3, 0.5041289400284953, (0.8796576932937226, 1.0, 0.0) 
2, 4, 0.5043830252673196, (0.09155980103873788, 1.0, 0.0) 
2, 5, 0.5839734104003639, (0.46893626950395173, 0.0, 1.0) 
2, 6, 0.651581024004698, (0.4989124659731542, 0.0, 0.0) 
2, 7, 0.22187442021778178, (0.45652939176891927, 0.06347560977734637, 1.0) 
2, 8, 0.4705684869759986, (1.0, 0.2441101222344267, 1.0) 
2, 9, 0.47703974859565024, (0.9785039866325258, 1.0, 0.0) 
2, 10, 0.49846309652985343, (0.07867131380565193, 0.1884490332413834, 1.0) 
3, 1, 0.5003147763453164, (0.0, 0.6083774914570578, 1.0) 
3, 2, 0.5010827220152928, (0.7048580163768625, 1.0, 1.0) 
3, 3, 0.5044090075331547, (0.0, 1.0, 0.0) 
3, 4, 0.6494907779086432, (1.0, 0.0, 1.0) 
3, 5, 0.49776050930875276, (0.0, 0.016284901088895458, 0.0) 
3, 6, 0.49950295584155624, (1.0, 0.46076864106065824, 1.0) 
3, 7, 0.49958485504152267, (1.0, 0.4797539636821462, 1.0) 
3, 8, 0.4997381790373693, (0.0, 0.43201836619554235, 1.0) 
3, 9, 0.5003920651858665, (1.0, 0.7224023124437111, 1.0) 
3, 10, 0.5004597023400267, (0.014106459770420706, 0.6625867787941352, 1.0) 
4, 1, 0.5537943016553774, (0.23513980056134232, 0.0, 1.0) 
4, 2, 0.586471417959879, (0.8318741489913857, 0.0, 1.0) 
4, 3, 0.47088697446876115, (1.0, 0.300676793066461, 1.0) 
4, 4, 0.4741559216114229, (0.772542058263897, 0.31999508319088626, 0.0) 
4, 5, 0.4998981049535771, (0.7713577345487636, 0.5418694440395688, 1.0) 
4, 6, 0.4999917262817631, (0.0, 0.5033703810086937, 1.0) 
4, 7, 0.5001864212104032, (1.0, 0.6505596843442812, 1.0) 
4, 8, 0.5003590097335431, (1.0, 0.7103451658563986, 1.0) 
4, 9, 0.5006456618157595, (1.0, 0.8217955673093833, 1.0) 
4, 10, 0.5033258380318678, (0.17995148149934298, 0.5427166705340409, 0.0) 
5, 1, 0.25119283804540105, (1.0, 0.08252215677084401, 1.0) 
5, 2, 0.47063551258650993, (0.8024090076939191, 0.24723149147953258, 1.0) 
5, 3, 0.47175207060759816, (0.7546138901654618, 0.32263145765460133, 1.0) 
5, 4, 0.4993802295970412, (0.9388562413419207, 0.4280130658439494, 1.0) 
