0, 0, (0.9664535356921388, 0.4407325991753527, 0.007491470058587191), [0.474584161605458] 
0, 1, (0.9109759624491242, 0.939268997363764, 0.5822275730589491), [0.5015812091402785] 
0, 2, (0.6715634814879851, 0.08393822683708396, 0.7664809327917963), [0.21934989507252772] 
0, 3, (0.23680977536311776, 0.030814021726609964, 0.7887727172362835), [0.23176770644474198] 
0, 4, (0.3460889655971231, 0.6232814750391685, 0.6158156951036152), [0.5008328997817421] 
0, 5, (0.14855463870828756, 0.18309064740993164, 0.11441296968868764), [0.47269062684259] 
0, 6, (0.014618780486909122, 0.48675154060475834, 0.9649015609162157), [0.4999715135026968] 
0, 7, (0.06456228097718608, 0.5410881855511303, 0.46589855900830957), [0.5009497124156139] 
0, 8, (0.6014634495610515, 0.08892882999066232, 0.5790026861873665), [0.20200387355522031] 
0, 9, (0.26958550381944824, 0.5564325605562156, 0.6446342341782827), [0.5005874481870576] 
