0, 0, 0.4743400148250241, [0.29431602 0.26634699 0.        ] 
0, 1, 0.5000951704608583, [0.75193733 0.57641817 0.93639718] 
0, 2, 0.5004331607239422, [0.17725413 0.50859201 0.65386301] 
0, 3, 0.5006350769775617, [0.20113142 0.49867612 0.51937816] 
0, 4, 0.5013890157597543, [0.20854557 0.48922195 0.22810899] 
0, 5, 0.5014673087272556, [0.28224857 0.88114751 0.64150418] 
0, 6, 0.12478755083486451, [0.51656045 0.05200052 0.        ] 
0, 7, 0.5741380848595026, [0.17231222 0.         0.        ] 
0, 8, 0.21190406295116637, [0.37084911 0.03992405 0.23661986] 
0, 9, 0.499457968391765, [0.56511849 0.31868278 0.59463884] 
1, 0, 0.5894543268497263, [0.25931358 0.         0.05257109] 
1, 1, 0.5004466645254757, [0.50982236 0.62689024 0.83913532] 
1, 2, 0.4993905541038997, [0.17048382 0.36195455 1.        ] 
1, 3, 0.5007163382790949, [0.00740555 0.         1.        ] 
1, 4, 0.5875420835784423, [0.28243331 0.         0.17698584] 
1, 5, 0.5023807431254579, [0.42618798 0.70273454 0.15395616] 
1, 6, 0.1708391304072442, [0.75129943 0.0634208  0.03408666] 
1, 7, 0.042791044364868414, [0.57967818 0.11868408 0.5       ] 
1, 8, 0.2092381817123731, [0.5030983  0.05555018 0.29292807] 
1, 9, 0.20046243804517905, [0.31068582 0.04315697 0.29603441] 
2, 0, 0.4729077558564679, [0.464284   0.24709612 0.06507049] 
2, 1, 0.49842125608512367, [0.11232985 0.12689024 0.44131768] 
2, 2, 0.5610940389926323, [0.27340321 0.         0.95387557] 
2, 3, 0.4994375186482763, [0.24119795 0.35546876 0.90174076] 
2, 4, 0.5008097014544133, [0.48443908 0.5        0.39798021] 
2, 5, 0.5006098703899611, [0.73416499 0.6089416  0.65395616] 
2, 6, 0.4709443727851606, [0.40084227 0.13713523 0.20150025] 
2, 7, 0.09098654820146526, [0.75199732 0.18662935 0.25110175] 
2, 8, 0.08976708343224493, [0.63868471 0.16186014 0.41577708] 
2, 9, 0.6479713565284497, [0.52367449 0.         0.11551899] 
3, 0, 0.4732284630162467, [0.62168648 0.31440141 0.07765886] 
3, 1, 0.5670708965641539, [0.28686932 0.         0.79861372] 
3, 2, 0.4998233564073226, [0.25256946 0.45526535 0.93071946] 
3, 3, 0.49943283431118907, [0.42038542 0.35455123 0.83594846] 
3, 4, 0.4734449524142141, [0.63608071 0.40574484 0.175249  ] 
3, 5, 0.22156101227711156, [0.90135552 0.1089416  0.86945781] 
3, 6, 0.027642924343146094, [0.32492001 0.0678763  0.34340466] 
3, 7, 0.04653585589374793, [0.36800579 0.05663369 0.04408647] 
3, 8, 0.057106795537473894, [0.58058148 0.13571949 0.45458641] 
3, 9, 0.47114881181780316, [0.37099606 0.18923083 0.54651984] 
4, 0, 0.05111711288799356, [0.52542809 0.11630674 0.07185059] 
4, 1, 0.47020332789146185, [0.40871537 0.15019742 1.        ] 
4, 2, 0.5001446808568873, [0.11582489 0.56080695 1.        ] 
4, 3, 0.4712009620303275, [0.82431976 0.29821259 0.78809799] 
4, 4, 0.47283459603838346, [0.36688317 0.28172143 0.22079662] 
4, 5, 0.5833837989618815, [0.52383001 0.         0.36945781] 
4, 6, 0.23195645171845655, [0.56416091 0.05905026 0.59130062] 
4, 7, 0.4695172762685467, [0.10691283 0.0481532  0.42416821] 
4, 8, 0.16865208560940975, [0.37340363 0.02012652 0.        ] 
4, 9, 0.4990199682051925, [0.36803608 0.24051658 0.62496223] 
5, 0, 0.5812496254589805, [0.38614916 0.         0.07679052] 
5, 1, 0.4712300719025116, [0.39848887 0.19889643 0.5       ] 
5, 2, 0.5002355350478107, [0.16000533 0.47971499 0.71431777] 
5, 3, 0.2007978265578354, [1.         0.13985122 0.82547869] 
5, 4, 0.49888552251621926, [0.11465481 0.1606005  0.39029489] 
5, 5, 0.04116929214430862, [0.16438028 0.03944149 0.03827954] 
5, 6, 0.2081269456794766, [0.72671914 0.07600691 0.29082683] 
5, 7, 0.4701269533651539, [0.33136389 0.12247371 0.68041206] 
5, 8, 0.5604128220177388, [0.16768369 0.         0.29444504] 
5, 9, 0.4705898518325652, [0.36384787 0.12738088 0.30500095] 
6, 0, 0.4716695670941001, [0.52355596 0.15669364 0.07675202] 
6, 1, 0.4703252573437079, [0.33098702 0.11576296 0.38273701] 
6, 2, 0.08098032108016313, [0.5581693  0.14485959 0.31312773] 
6, 3, 0.5828085291816031, [0.5        0.         0.32547869] 
6, 4, 0.1302596617643148, [0.26912669 0.04828662 0.28122953] 
6, 5, 0.4703374217109355, [0.12179549 0.07597926 0.2315485 ] 
6, 6, 0.02196564584509562, [0.22671914 0.052299   0.        ] 
6, 7, 0.2047053507083426, [0.72911226 0.10131159 0.55159916] 
6, 8, 0.4982389023528217, [0.12788819 0.11188473 0.4000094 ] 
6, 9, 0.23351874542395057, [0.62141109 0.02884289 0.11160022] 
7, 0, 0.47242341925018344, [0.58617779 0.21913912 0.07340695] 
7, 1, 0.1553706620679396, [0.41674378 0.02825318 0.        ] 
7, 2, 0.679470691371287, [0.8360238 0.        0.       ] 
7, 3, 0.49856896608351586, [0.         0.08877849 0.17150853] 
7, 4, 0.584421893041924, [0.37950741 0.         0.        ] 
7, 5, 0.026915150704040523, [0.25741685 0.05444543 0.        ] 
7, 6, 0.4971560181579509, [0.         0.02042916 0.04667196] 
7, 7, 0.23801495234054226, [0.74662263 0.05465068 0.36254465] 
7, 8, 0.47301557396997523, [0.37625033 0.15838486 0.        ] 
7, 9, 0.583241381696987, [0.55733875 0.         0.4545935 ] 
8, 0, 0.08224473619486544, [0.52977051 0.13985832 0.06985612] 
8, 1, 0.18669114572644607, [0.48218956 0.04858977 0.09769522] 
8, 2, 0.18230772704695858, [0.73335492 0.09103535 0.19658185] 
8, 3, 0.47039005857941, [0.5        0.15982493 0.65973955] 
8, 4, 0.22214687635681757, [0.34784457 0.03789901 0.36561506] 
8, 5, 0.06150691682920631, [0.33610227 0.03554213 0.        ] 
8, 6, 0.06313672777035127, [0.17064153 0.02909447 0.03480432] 
8, 7, 0.4706196240655604, [0.28896185 0.09389819 0.11514437] 
8, 8, 0.5256326867775969, [0.65420445 0.0115728  0.04257061] 
8, 9, 0.49813763996241445, [0.16015295 0.13395795 0.7414583 ] 
9, 0, 0.1481936386332268, [0.46627776 0.07071325 0.08167116] 
9, 1, 0.47120237577323193, [0.49116851 0.13832214 0.11111413] 
9, 2, 0.47140394562471727, [0.5696054  0.21680989 0.32785931] 
9, 3, 0.2544510423653202, [0.98124744 0.0611481  0.59379975] 
9, 4, 0.4704529232942559, [0.12435422 0.08579825 0.48228801] 
9, 5, 0.04435031529516822, [0.30611304 0.04858455 0.        ] 
9, 6, 0.04054454912217057, [0.40619656 0.06447672 0.        ] 
9, 7, 0.47157928009399086, [0.16313672 0.11183438 0.06924693] 
9, 8, 0.05666209376909888, [0.21185203 0.03384945 0.0584925 ] 
9, 9, 0.4981290729197714, [0.06527624 0.12361387 0.73666915] 
