0, 10, 0.5016810801605891, 0.5008955531226476, 0.5013917522015161, 0.5013574389381917, 0.00024126403627719212 
1, 10, 0.6464808076245963, 0.07348287423769426, 0.49987042280758986, 0.4405013255591571, 0.1570149252199676 
2, 10, 0.6498212386650258, 0.04252016420110437, 0.47070583281793693, 0.3957185639657768, 0.18663953285848384 
3, 10, 0.4707220943673702, 0.04338786260189567, 0.18487057894951275, 0.23433846650105497, 0.16297069872771675 
4, 10, 0.18128324843331084, 0.0425485321114549, 0.05806586660472883, 0.09996231883131537, 0.06103929576051958 
5, 10, 0.11272055403458021, 0.042398255416552406, 0.05079050662264839, 0.07115233540210064, 0.03163986627583519 
6, 10, 0.1049082839733245, 0.04242198152259528, 0.07345754922630485, 0.07345020928433944, 0.03091320811717529 
7, 10, 0.1042657607654777, 0.04239305772503799, 0.07035263458560322, 0.07272343615182475, 0.030337109826184958 
8, 10, 0.10417003273376862, 0.04239244502274977, 0.07024173715706102, 0.07210849934370904, 0.02977675984566847 
9, 10, 0.2240869836267223, 0.04239352726114348, 0.10411137037000207, 0.1140859080189854, 0.07370058372356826 
10, 10, 0.46983392793659995, 0.039978049226512234, 0.20701362346138213, 0.1978829400600064, 0.1118892969300302 
11, 10, 0.469806929671848, 0.015245188592617625, 0.04682898351058068, 0.12272953724031274, 0.1344934789948015 
12, 10, 0.17080443161378278, 0.010314855185273983, 0.024787705054226433, 0.03804854403957862, 0.044906707852599925 
13, 10, 0.02050517942812226, 0.010395033699339192, 0.012072622643479965, 0.014029234252810597, 0.0037450055192456114 
14, 10, 0.011562710967611555, 0.010266357758625451, 0.010346328816860127, 0.010495882122254793, 0.00036934345936487655 
15, 10, 0.010345078408253905, 0.010244637346764285, 0.010274902430677966, 0.010285880161619288, 3.160596597078101e-05 
16, 10, 0.010262139318828314, 0.010170049022923344, 0.010225038904954846, 0.010220339451780785, 2.4480292140929516e-05 
17, 10, 0.010210276751962514, 0.010110863511555535, 0.010146155770322633, 0.010151882994270459, 3.091856192120347e-05 
