0, 10, 0.5040023509888547, 0.04366674953216149, 0.5005796713087964, 0.4467181413807458, 0.1350871104783505 
1, 10, 3306396106349.0176, 0.5047077386558791, 156.81352386641325, 330639810092.56305, 991918765418.9674 
2, 10, 8.952892372985353e+194, 0.4734226870072349, 0.9857142857142858, 8.952892372985354e+193, inf 
3, 10, 2.057086150850854e+157, 0.4716732781046998, 0.5303667796623622, 2.057086150850854e+156, inf 
4, 10, 3.867932786334612e+63, 0.0317856852939705, 0.5024419096088619, 3.867932786334612e+62, 1.1603798359003837e+63 
5, 10, 7.254224421793366e+85, 0.4693459557178656, 0.5003669045771091, 7.2542244217933655e+84, 2.1762673265380098e+85 
6, 10, 1.8431520694582693e+265, 0.5006080832856535, 215611288.60086265, 1.8431520694582692e+264, inf 
7, 10, 2.5477216053793678e+82, 0.24731551385897663, 0.5013876980392973, 2.547721605379368e+81, 7.643164816138102e+81 
8, 10, 197320003.30396754, 0.26817804616154206, 0.7005155333181052, 22389839.91948228, 58846023.861053705 
9, 10, 0.9857142857142858, 0.47073942757368514, 0.4859289630237981, 0.5340427886712827, 0.15113271541610218 
10, 10, 0.9857142857142858, 0.02440927244775907, 0.498926113733485, 0.5318431324464482, 0.2468577321611434 
