1, 10, 0.6494907779086432, 0.06007284753228796, 0.5008678863037745, 0.4755192414040993, 0.14545698749188973 
2, 10, 0.5026746368109611, 0.19229004229786933, 0.5002905600550043, 0.46134251494695067, 0.0906387037361911 
3, 10, 0.5024102479843878, 0.19537812831941578, 0.48613372593524395, 0.41323725088439744, 0.12425597747455519 
4, 10, 0.5481826153383403, 0.16602191543271844, 0.47110606164854374, 0.40743618556315875, 0.1258502402633059 
5, 10, 0.49884331395740744, 0.0686262798654853, 0.47105231753045046, 0.38761794629047747, 0.14374716030587026 
6, 10, 0.5001693947106421, 0.04887489680377302, 0.3558715704227821, 0.338426470775429, 0.15360814739046127 
7, 10, 0.5354596045642606, 0.01191948559410786, 0.2453235070214318, 0.27516748843341693, 0.19006424776797362 
8, 10, 0.5201297630615815, 0.04438128691783228, 0.470415834359859, 0.35791030647232325, 0.16539961875687267 
9, 10, 0.4709050702040654, 0.034679809330151405, 0.1931857549795251, 0.23616965635033355, 0.12915975550560715 
10, 10, 0.47098420476687647, 0.03477338053709155, 0.20750587025973682, 0.22899681784943854, 0.17227691253284316 
