1, 10, 0.5012669757178769, 0.19859126567131669, 0.4995160834653159, 0.439066069298134, 0.10973952966932293 
2, 10, 0.5031052135012548, 0.04351484743950346, 0.4987072917475488, 0.42599147120539343, 0.14464617802070817 
3, 10, 0.5005368680995399, 0.4700346848186536, 0.4997773591783473, 0.49176546491760587, 0.012621202705852918 
4, 10, 0.5024162942797904, 0.1860970588441479, 0.4874556848850348, 0.4584385437180427, 0.09180146601077102 
5, 10, 0.49962008545398123, 0.06577703340459157, 0.4709621848236476, 0.37986847779975047, 0.15238564775142246 
6, 10, 0.5009016190755077, 0.03280067622997625, 0.4707328118188153, 0.3403202547617633, 0.181062806879872 
7, 10, 0.4994333677354751, 0.03745602781714596, 0.3699880853730757, 0.32301009899333766, 0.17312356347507082 
8, 10, 0.4979070333376168, 0.03527896648332886, 0.4698546121020737, 0.36098531286754215, 0.15165025436235743 
9, 10, 0.5534918163245616, 0.038546164271066025, 0.36631720405599155, 0.3464719476715572, 0.15491133273430105 
10, 10, 0.47050919876741254, 0.04842319937016197, 0.21626881037458023, 0.21695309283539363, 0.110103057340473 
