0, 10, 0.5015812091402785, 0.20200387355522031, 0.4872778375540774, 0.4104319046547927, 0.12676218187953067
1, 10, 0.5941474069680174, 0.04135672560536104, 0.4999075510869537, 0.3953929405722228, 0.19388104366791084
2, 10, 0.6530514496188874, 0.03684563014632926, 0.48484636032242767, 0.4062400096433808, 0.17725489674507733
3, 10, 0.6757119396177699, 0.049603993699498895, 0.4706056429529272, 0.36500841792280386, 0.1967570275829343
4, 10, 0.6008429937345153, 0.058543441712588434, 0.23905655370773485, 0.3014115744138587, 0.20051334670471246
5, 10, 0.6453288447606781, 0.036078088525709325, 0.37321513218538066, 0.30726312814331946, 0.21906692513351791
6, 10, 0.5818970337948101, 0.02460072550690763, 0.37859005544782576, 0.3041507597443076, 0.21291959616599918
7, 10, 0.5347312496655954, 0.023981190087772022, 0.470322928263517, 0.33663275172824714, 0.18822980553082225
8, 10, 0.6172349834140776, 0.01489850962127069, 0.1986789290535031, 0.2537796513573314, 0.21053070525765957
9, 10, 0.6542295121481032, 0.03324166698299121, 0.19388684482959417, 0.22191493261197345, 0.19779217254357973
10, 10, 0.6460095942846241, 0.0206395428995896, 0.20313297524888257, 0.2825087296372325, 0.20300955415423086
