1, 10, 0.6896066442854895, 0.4769527133807366, 0.5011908987386319, 0.5177059743372211, 0.05776921412586716 
2, 10, 0.651581024004698, 0.47433556685189154, 0.50101250240916, 0.5172722592825464, 0.05372848241714282 
3, 10, 0.6494907779086432, 0.22187442021778178, 0.5000173362533158, 0.48239948274220057, 0.09900563210822427 
4, 10, 0.586471417959879, 0.4769527133807366, 0.4997290375993423, 0.5114376595912402, 0.030983958159599118 
5, 10, 0.5033258380318678, 0.47088697446876115, 0.5000890737460831, 0.49502014494074126, 0.011314992331722878 
6, 10, 0.5876490054392179, 0.25119283804540105, 0.49998363019681635, 0.4864366578453712, 0.08736182467388758 
7, 10, 0.5840195589908966, 0.21993087530094468, 0.499919896398315, 0.4718504032357161, 0.08950467594170157 
8, 10, 0.4996830602511392, 0.03397855129225907, 0.23837322659869195, 0.2909748469087056, 0.17314003021095395 
9, 10, 0.5954482356636072, 0.1747661497567226, 0.46987845775078396, 0.39744206365711027, 0.15556099251250036 
10, 10, 0.6014532775810537, 0.04996633511990917, 0.4705885094088418, 0.4155480502586414, 0.18706352439890123 
