0, 10, 0.5031825587380445, 0.06709815880414921, 0.4872778375540774, 0.3945460936484742, 0.15657105647349115
1, 10, 0.47464819039145273, 0.06709815880414921, 0.34529888868895986, 0.31247440160064466, 0.16765801160095017
2, 10, 0.4717110039649297, 0.06709815880414921, 0.20150992160471015, 0.25611934877234616, 0.149330205356648
3, 10, 0.2029325487242922, 0.05768790759081127, 0.18919391125543497, 0.14345395904106942, 0.06506743187077081
4, 10, 0.18980501608698158, 0.05768790759081127, 0.06978219695880213, 0.11371962935442548, 0.06135700415287684
5, 10, 0.1890972166586734, 0.04369058678004057, 0.059381648480355646, 0.07218789363940983, 0.0396008721212441
6, 10, 0.1065338923749593, 0.04369058678004057, 0.05869792164724478, 0.06624795604973481, 0.01958693717471041
7, 10, 0.10667003527690176, 0.04293789487376719, 0.05796445839247675, 0.05971956553300882, 0.017223183756494113
8, 10, 0.05795709381556845, 0.04293789487376719, 0.05097508450931355, 0.05088520503618318, 0.0046180185475044235
9, 10, 0.051335311438659395, 0.04293789487376719, 0.050385757904222284, 0.048550665167167814, 0.003236601285094298
10, 10, 0.05998082240752953, 0.04293789487376719, 0.0503221441482258, 0.049573921301174974, 0.005889281425509354
