0, 10, 0.5741380848595026, 0.12478755083486451, 0.5002641655924003, 0.4388647414511694, 0.13876898760399572 
1, 10, 0.5894543268497263, 0.042791044364868414, 0.4999186093146877, 0.3803261504991761, 0.19081567955427156 
2, 10, 0.6479713565284497, 0.08976708343224493, 0.4989293873667, 0.4332949502374195, 0.17840893263634436 
3, 10, 0.5670708965641539, 0.027642924343146094, 0.47218863741702494, 0.33369959025824086, 0.2079972282035628 
4, 10, 0.5833837989618815, 0.05111711288799356, 0.4707021449608947, 0.3918030260468541, 0.166254924727534 
5, 10, 0.5812496254589805, 0.04116929214430862, 0.4709099618675384, 0.40028244465226004, 0.17281177714159715 
6, 10, 0.5828085291816031, 0.02196564584509562, 0.35192200138382923, 0.3164809402505035, 0.19278081209539116 
7, 10, 0.679470691371287, 0.026915150704040523, 0.48508579606396307, 0.4208598708684345, 0.19908488035561445 
8, 10, 0.5256326867775969, 0.06150691682920631, 0.20441901104163182, 0.2762814139309627, 0.1832590353672386 
9, 10, 0.4981290729197714, 0.04054454912217057, 0.3624519828297881, 0.29269692368909517, 0.1931093220290078 
