0, 10, 0.5588088133866727, 0.02569250982713394, 0.5011454763045078, 0.4222842667800707, 0.16918846345571523 
1, 10, 0.5014828004215854, 0.058559380518627774, 0.5002116170976705, 0.39108909384315516, 0.16481397728007333 
2, 10, 0.5009515144697123, 0.054290844395849275, 0.49989180529131616, 0.391876784937359, 0.1634321251098153 
3, 10, 0.5004669206729815, 0.05431047990284208, 0.4855264536557288, 0.38732482775750127, 0.1633330589676121 
4, 10, 0.4998553955549204, 0.026100222559951855, 0.47075155818448355, 0.3474942842672728, 0.20119416982930188 
5, 10, 0.5568917422793471, 0.02406826801249691, 0.47011706750733956, 0.3310600552303876, 0.2067297818488783 
6, 10, 0.568192576728072, 0.03165803841258528, 0.4696959407297908, 0.3945192074073793, 0.16119699723314107 
7, 10, 0.4705624375863694, 0.03160033759030515, 0.36558571236885057, 0.31864677799600105, 0.16957920870837834 
8, 10, 0.4698087566801006, 0.03881782598375871, 0.24004922670765408, 0.28634402881502785, 0.16452164308910314 
9, 10, 0.4697998741877806, 0.03805043393873731, 0.18959229507446979, 0.16559641690958155, 0.1291047191976441 
